,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
210,suzuki,swift 1 4 at 2014,255000000,2014.0,179626.7683965918,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
211,toyota,corolla altis 1 8g at 2010,288000000,2010.0,179626.7683965918,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
212,toyota,fortuner 2 7v 4x4 at 2011,323000000,2011.0,12000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
213,volkswagen,teramont president 2 0 at 2024,2278000000,2024.0,18000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
214,ford,ranger raptor 2 0l 4x4 at 2024,1175000000,2024.0,39000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
215,hyundai,santafe cao cap 2 2l htrac 2022,1115000000,2022.0,67000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
216,hyundai,santafe cao cap 2 5l htrac 2024,1199000000,2024.0,24000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
217,kia,carnival signature 2 2d 2022,1180000000,2022.0,90000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
218,kia,carnival signature 3 5g 2022,1190000000,2022.0,40000.0,3.5,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
219,kia,sorento 2 4 gat premium 2021,625000000,2021.0,50000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
220,kia,sportage signature x,950000000,2024.0,20000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
221,lexus,lx 600 urban 2025,9200000000,2025.0,7700.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
222,mercedes benz,c class c300 amg 2021,1245000000,2021.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
223,mercedes benz,glb 200 amg 2020,950000000,2020.0,10.0,1.3,xăng,số tự động,nhập khẩu,suv,32.0
224,mercedes benz,glc 300 4matic 2023,2345000000,2023.0,35000.0,2.0,hybrid,số tự động,lắp ráp trong nước,suv,32.0
225,mercedes benz,s class s500l 2015,1299000000,2015.0,179626.7683965918,4.7,xăng,số tự động,lắp ráp trong nước,sedan,32.0
226,mooc,40 feet 32 tan 2016,129000000,2016.0,179626.7683965918,2.06419237012987,dầu,số tay,lắp ráp trong nước,truck,32.0
227,peugeot,2008 gt line 1 2 at 2022,620000000,2022.0,57000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
228,porsche,macan 2 0 2020,2628000000,2020.0,20000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
229,toyota,fortuner 2 7v 4x2 at 2017,645000000,2017.0,80000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
230,toyota,rush 1 5s at 2018,410000000,2018.0,77000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
231,vinfast,vf3 plus 2024,239000000,2024.0,179626.7683965918,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
232,vinfast,vf3 plus 2024,239000000,2024.0,179626.7683965918,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
233,volkswagen,tiguan allspace 2022,1390000000,2022.0,5000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
234,audi,a6 45 tfsi 2022,1738000000,2022.0,14000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
235,bmw,5 series 520i 2016,699000000,2016.0,27000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
236,ford,everest titanium plus 2 0l 4x4 at 2023,1345000000,2023.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
237,ford,transit 2 4l 2013,239000000,2013.0,350000.0,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,32.0
238,honda,crv 2 4 at 2015,469000000,2015.0,80000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
239,honda,crv l 2025,1065000000,2025.0,6000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
240,hyundai,santafe cao cap 2 5l htrac 2022,1050000000,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
241,lexus,lx 600 urban 2025,9398000000,2025.0,4700.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
242,mazda,3 1 5l luxury 2025,635000000,2025.0,2600.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
243,mercedes benz,c class c200 avantgarde plus 2021,1259000000,2021.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
244,mercedes benz,c class c200 exclusive 2021,999000000,2021.0,77232.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
245,mercedes benz,c class c200 exclusive 2021,999000000,2021.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
246,mercedes benz,c class c300 amg 2020,999000000,2020.0,77000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
247,mercedes benz,e class e200 2018,999000000,2018.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
248,mercedes benz,e class e200 2018,999000000,2018.0,67000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
249,mercedes benz,g class g63 amg 2022,9889000000,2022.0,5400.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
250,nissan,x trail v series 2 5 sv luxury 4wd 2019,599000000,2019.0,50000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
251,porsche,macan 2 0 2015,1359000000,2015.0,76800.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
252,subaru,forester 2 0i,815000000,2023.0,26000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
253,toyota,corolla altis 1 8v 2023,695000000,2023.0,20000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
254,bmw,3 series 330i m sport 2023,1698000000,2023.0,17000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
255,hyundai,santafe tieu chuan 2 5l 2022,899000000,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
256,kia,morning van 1 0 at 2012,133000000,2012.0,179626.7683965918,1.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
257,kia,morning x,392000000,2023.0,38000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
258,lexus,lx 570 2016,4399000000,2016.0,179626.7683965918,5.7,xăng,số tự động,nhập khẩu,suv,32.0
259,lexus,nx 300 2017,1579000000,2017.0,66000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
260,mercedes benz,c class c300 amg 2019,999000000,2019.0,41000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
261,mercedes benz,c class c300 amg 2022,1589000000,2022.0,27000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
262,mercedes benz,c class c300 amg 2022,1679000000,2022.0,13000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
263,mercedes benz,e class e200 2016,759000000,2016.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
264,mercedes benz,g class g63 amg 2021,10299000000,2021.0,450.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
265,mercedes benz,glc 200 2021,1259000000,2021.0,55000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
266,mercedes benz,glc 200 2021,1179000000,2021.0,45000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
267,mercedes benz,glc 200 4matic 2022,1499000000,2022.0,41000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
268,mercedes benz,glc 300 4matic 2023,2338000000,2023.0,11000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
269,nissan,sunny classic 1 6 at 2009,198000000,2009.0,76000.0,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
270,peugeot,5008 al 1 6 at 2022,835000000,2022.0,30000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
271,toyota,raize g 1 0 cvt 2023,479000000,2023.0,18000.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
272,vinfast,vf e34 at 2022,465000000,2022.0,35000.0,0.0,điện,số tự động,lắp ráp trong nước,crossover,32.0
273,ford,everest titanium 2 0l 4x2 at 2022,1150000000,2022.0,71289.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
274,honda,crv l 2021,790000000,2021.0,26000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
275,hyundai,santafe 2 4l 4wd 2016,565000000,2016.0,85689.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
276,hyundai,tucson 1 6 at turbo htrac dac biet 2023,869000000,2023.0,13689.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
277,hyundai,tucson 2 0 at 4wd 2009,215000000,2009.0,156899.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
278,hyundai,tucson 2 0 at dac biet 2021,699000000,2021.0,71289.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
279,kia,cerato 1 6 at 2018,399000000,2018.0,65689.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
280,mazda,3 1 5l luxury 2019,455000000,2019.0,67899.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
281,mazda,3 1 5l luxury 2019,455000000,2019.0,65689.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
282,mazda,3 1 5l luxury 2019,455000000,2019.0,61289.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
283,mazda,3 1 5l luxury 2023,570000000,2023.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
284,mazda,3 2 0 at 2016,375000000,2016.0,989898.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
285,mercedes benz,cla class cla 200 2015,459000000,2015.0,179626.7683965918,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
286,mercedes benz,glc 200 4matic 2022,1599000000,2022.0,18000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
287,mercedes benz,glc 250 4matic 2018,1069000000,2018.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
288,mini,cooper s 3 door 2022,1539000000,2022.0,25000.0,2.0,xăng,số tự động,nhập khẩu,hatchback,32.0
289,peugeot,5008 al 1 6 at 2022,835000000,2022.0,36000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
290,subaru,outback 2 5i 2010,398000000,2010.0,90000.0,2.5,xăng,số tự động,nhập khẩu,suv,32.0
291,toyota,vios g 1 5 cvt 2022,455000000,2022.0,70000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
292,toyota,yaris 1 5g 2019,425000000,2019.0,60000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
293,bmw,3 series 320i 2016,560000000,2016.0,62000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
294,bmw,5 series 530i luxury line 2019,1399000000,2019.0,40000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
295,bmw,7 series 740li 2018,2350000000,2018.0,39999.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
296,bmw,x4 xdrive20i m sport 2020,1799000000,2020.0,39000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
297,ford,everest titanium 2 0l 4x2 at 2023,1205000000,2023.0,31000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
298,hyundai,santafe cao cap 2 5l htrac 2024,1220000000,2024.0,6000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
299,hyundai,tucson 1 6 at turbo htrac dac biet 2022,839000000,2022.0,56899.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
300,jeep,wrangler sport 2 0 4x4 at 2021,2250000000,2021.0,48000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
301,kia,rondo gat deluxe 2019,425000000,2019.0,79000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
302,kia,seltos luxury 1 4 at 2022,579000000,2022.0,32000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
303,landrover,range rover autobiography 5 0 2015,2386000000,2015.0,85000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
304,lexus,gx 460 2015,2286000000,2015.0,111000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
305,lexus,lx 570 2014,3150000000,2014.0,160000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
306,mazda,6 2 0 at 2016,405000000,2016.0,120367.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
307,mazda,cx5 2 5 at 2wd 2017,499000000,2017.0,96689.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
308,mercedes benz,gls 450 4matic 2021,3750000000,2021.0,35000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
309,mitsubishi,triton 4x2 at mivec premium 2021,550000000,2021.0,70000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
310,toyota,vios e cvt 2022,410000000,2022.0,61000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
311,volvo,xc60 t5 2014,579000000,2014.0,68000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
312,bmw,5 series 530i m sport 2022,1999000000,2022.0,38000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
313,ford,everest titanium 2 0l 4x2 at 2022,1135000000,2022.0,35000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
314,hyundai,i20 1 4 at 2011,268000000,2011.0,50000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,32.0
315,hyundai,santafe cao cap 2 5l htrac 2022,1050000000,2022.0,55000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
316,hyundai,stargazer x 1 5 at 2025,506000000,2025.0,8000.0,1.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
317,hyundai,tucson 2 0 at dac biet 2024,808000000,2024.0,5000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
318,kia,cerato 1 6 at 2018,399000000,2018.0,77000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
319,lexus,lx 600 f,8299000000,2023.0,35000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
320,mazda,cx5 premium exclusive 2 0 at 2024,849000000,2024.0,16000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
321,mercedes benz,gls 450 4matic 2021,3750000000,2021.0,55000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
322,peugeot,3008 1 6 at 2015,350000000,2015.0,115000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
323,toyota,corolla altis 1 8g mt 2004,199000000,2004.0,94000.0,1.8,xăng,số tay,lắp ráp trong nước,sedan,32.0
324,toyota,fortuner 2 4g 4x2 mt 2019,775000000,2019.0,20000.0,2.4,dầu,số tay,nhập khẩu,suv,32.0
325,toyota,fortuner 2 7v 4x4 at 2011,319000000,2011.0,179626.7683965918,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
326,toyota,fortuner trd sportivo 4x2 at 2016,522000000,2016.0,115000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
327,toyota,vios 1 5e 2014,252000000,2014.0,112000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
328,toyota,vios 1 5g 2019,395000000,2019.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
329,toyota,vios e cvt 2022,430000000,2022.0,65000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
330,vinfast,fadil tieu chuan 1 4 at 2022,336000000,2022.0,33000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
331,volvo,xc60 ultra b6 awd 2025,2038000000,2025.0,4100.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
332,audi,a6 2 0 tfsi 2014,379000000,2014.0,123.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
333,audi,a6 45 tfsi 2022,1699000000,2022.0,20000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
334,ford,everest titanium plus 2 0l 4x4 at 2023,1350000000,2023.0,25000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
335,ford,ranger raptor 2 0l 4x4 at 2018,785000000,2018.0,140000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
336,hyundai,accent 1 4 at dac biet 2022,425000000,2022.0,70000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
337,hyundai,elantra 2 0 at 2021,518000000,2021.0,30000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
338,hyundai,getz 1 1 mt 2009,115000000,2009.0,179626.7683965918,1.1,xăng,số tay,nhập khẩu,hatchback,32.0
339,hyundai,santafe cao cap 2 4l htrac 2021,878000000,2021.0,53000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
340,kia,cerato 1 6 at 2018,393000000,2018.0,83000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
341,kia,cerato 1 6 at deluxe 2021,465000000,2021.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
342,kia,sorento signature 1 6 at awd hybrid 2022,1150000000,2022.0,10000.0,1.6,hybrid,số tự động,lắp ráp trong nước,suv,32.0
343,landrover,range rover velar r,2390000000,2018.0,63000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
344,mazda,3 1 5 at 2017,398000000,2017.0,58000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
345,mazda,3 1 5l luxury 2023,575000000,2023.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
346,mazda,cx5 2 5 at 2wd 2017,499000000,2017.0,140000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
347,mercedes benz,glc 200 4matic 2022,1459000000,2022.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
348,mercedes benz,s class s450 4matic luxury 2023,5199000000,2023.0,179626.7683965918,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
349,mitsubishi,xpander 1 5 at 2021,448000000,2021.0,72000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
350,suzuki,xl7 1 5 at 2022,460000000,2022.0,56000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
351,vinfast,vf8 eco awd 2023,660000000,2023.0,52000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
352,bmw,4 series 430i convertible m sport 2023,2899000000,2023.0,13000.0,2.0,xăng,số tự động,nhập khẩu,convertible/cabriolet,32.0
353,ford,everest ambiente 2 0l 4x2 at 2024,1052000000,2024.0,12000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
354,ford,everest titanium 2 0l 4x4 at 2021,900000000,2021.0,102000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
355,ford,focus trend 1 5l 2018,410000000,2018.0,66000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
356,ford,ranger raptor 2 0l 4x4 at 2021,990000000,2021.0,63000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
357,ford,ranger wildtrak 2 0l 4x4 at 2022,845000000,2022.0,22100.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
358,ford,ranger xls 2 0l 4x4 at 2024,726000000,2024.0,22000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
359,honda,city 1 5top 2019,360000000,2019.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
360,hyundai,santafe tieu chuan 2 5l 2022,888000000,2022.0,59000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
361,hyundai,stargazer cao cap 1 5 at 2022,485000000,2022.0,32000.0,1.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
362,hyundai,tucson 2 0 ath 2016,575000000,2016.0,80000.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
363,kia,cerato 2 0 at premium 2019,450000000,2019.0,64000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
364,kia,seltos premium 1 4 at 2020,520000000,2020.0,55000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
365,mercedes benz,v class v250 luxury 2021,1690000000,2021.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
366,mitsubishi,outlander 2 0 cvt 2022,680000000,2022.0,58000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
367,mitsubishi,xpander 1 5 at 2022,475000000,2022.0,58000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
368,suzuki,swift glx 1 2 at 2019,380000000,2019.0,65000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
369,suzuki,xl7 1 5 at 2022,465000000,2022.0,60000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
370,toyota,avanza premio 1 5 at 2022,455000000,2022.0,58000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
